NSC,drug,gene,num
666608,"[(1S,2S,3R,4S,7R,9S,10S,12R)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-naphthalen-2-ylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-1",JCHAIN,0
666608,"[(1S,2S,3R,4S,7R,9S,10S,12R)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-naphthalen-2-ylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-1",PVALB,0
666608,"[(1S,2S,3R,4S,7R,9S,10S,12R)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-naphthalen-2-ylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-1",IGLL5,0
666608,"[(1S,2S,3R,4S,7R,9S,10S,12R)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-naphthalen-2-ylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-1",TLR7,0
669364,AC1L8IIJ,FLT3,0
669364,AC1L8IIJ,MIR658,0
669364,AC1L8IIJ,MIR5699,0
669364,AC1L8IIJ,RNASE2,0
669364,AC1L8IIJ,MPO,0
669365,AC1L8IIM,REC8,0
669365,AC1L8IIM,MAPK8,0
669365,AC1L8IIM,SH2D1A,0
669365,AC1L8IIM,NEK11,0
669365,AC1L8IIM,HHIP-AS1,0
671867,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-1,9-dihydroxy-15-[(2R,3S)-2-hydroxy-3-[(2-methylpropan-2-yl)oxycarbonylamino]-3-phenylpropanoyl]oxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.",LINC01287,0
671867,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-1,9-dihydroxy-15-[(2R,3S)-2-hydroxy-3-[(2-methylpropan-2-yl)oxycarbonylamino]-3-phenylpropanoyl]oxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.",JCHAIN,0
671867,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-1,9-dihydroxy-15-[(2R,3S)-2-hydroxy-3-[(2-methylpropan-2-yl)oxycarbonylamino]-3-phenylpropanoyl]oxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.",PVALB,0
671867,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-1,9-dihydroxy-15-[(2R,3S)-2-hydroxy-3-[(2-methylpropan-2-yl)oxycarbonylamino]-3-phenylpropanoyl]oxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.",IGLL5,0
671867,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-1,9-dihydroxy-15-[(2R,3S)-2-hydroxy-3-[(2-methylpropan-2-yl)oxycarbonylamino]-3-phenylpropanoyl]oxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.",MIR5699,0
671870,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-(2-methylphenyl)propanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]hepta",LINC01287,0
671870,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-(2-methylphenyl)propanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]hepta",JCHAIN,0
671870,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-(2-methylphenyl)propanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]hepta",PVALB,0
671870,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-(2-methylphenyl)propanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]hepta",IGLL5,0
671870,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-(2-methylphenyl)propanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]hepta",TLR7,0
673187,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-",LINC01287,0
673187,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-",JCHAIN,0
673187,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-",PVALB,0
673187,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-",IGLL5,0
673187,"[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-Diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-",TLR7,0
673188,2-Debenzoyl-2-(p-fluorobenzoyl)paclitaxel,LINC01287,0
673188,2-Debenzoyl-2-(p-fluorobenzoyl)paclitaxel,JCHAIN,0
673188,2-Debenzoyl-2-(p-fluorobenzoyl)paclitaxel,PVALB,0
673188,2-Debenzoyl-2-(p-fluorobenzoyl)paclitaxel,IGLL5,0
673188,2-Debenzoyl-2-(p-fluorobenzoyl)paclitaxel,TLR7,0
673596,7-Ethyl-10-hydroxycamptothecin,LINC01287,0
673596,7-Ethyl-10-hydroxycamptothecin,PVALB,0
673596,7-Ethyl-10-hydroxycamptothecin,JCHAIN,0
673596,7-Ethyl-10-hydroxycamptothecin,IGLL5,0
673596,7-Ethyl-10-hydroxycamptothecin,TLR7,2
677411,leflunomide,MAPK8,0
677411,leflunomide,THYN1,0
677411,leflunomide,FDX1,0
677411,leflunomide,TTK,0
677411,leflunomide,CDK7,0
679828,PD-98059,MAPK8,3
679828,PD-98059,FDX1,0
679828,PD-98059,THYN1,0
679828,PD-98059,MND1,0
679828,PD-98059,TTK,0
681239,Bortezomib,IGLL5,0
681239,Bortezomib,PVALB,0
681239,Bortezomib,JCHAIN,0
681239,Bortezomib,LINC01287,0
681239,Bortezomib,MIR5699,0
681632,Camptothecin Derivative,LINC01287,0
681632,Camptothecin Derivative,JCHAIN,0
681632,Camptothecin Derivative,PVALB,0
681632,Camptothecin Derivative,IGLL5,0
681632,Camptothecin Derivative,TLR7,5
681633,Camptothecin Derivative,LINC01287,0
681633,Camptothecin Derivative,PVALB,0
681633,Camptothecin Derivative,JCHAIN,0
681633,Camptothecin Derivative,IGLL5,0
681633,Camptothecin Derivative,TLR7,5
681634,Camptothecin Derivative,LINC01287,0
681634,Camptothecin Derivative,PVALB,0
681634,Camptothecin Derivative,JCHAIN,0
681634,Camptothecin Derivative,IGLL5,0
681634,Camptothecin Derivative,TLR7,5
681635,Camptothecin Derivative,LINC01287,0
681635,Camptothecin Derivative,JCHAIN,0
681635,Camptothecin Derivative,PVALB,0
681635,Camptothecin Derivative,IGLL5,0
681635,Camptothecin Derivative,TLR7,5
681636,Camptothecin Derivative,LINC01287,0
681636,Camptothecin Derivative,JCHAIN,0
681636,Camptothecin Derivative,PVALB,0
681636,Camptothecin Derivative,IGLL5,0
681636,Camptothecin Derivative,TLR7,5
681637,Camptothecin Derivative,LINC01287,0
681637,Camptothecin Derivative,JCHAIN,0
681637,Camptothecin Derivative,PVALB,0
681637,Camptothecin Derivative,IGLL5,0
681637,Camptothecin Derivative,TLR7,5
681638,Camptothecin Derivative,LINC01287,0
681638,Camptothecin Derivative,JCHAIN,0
681638,Camptothecin Derivative,PVALB,0
681638,Camptothecin Derivative,IGLL5,0
681638,Camptothecin Derivative,TLR7,5
681639,Camptothecin Derivative,LINC01287,0
681639,Camptothecin Derivative,JCHAIN,0
681639,Camptothecin Derivative,PVALB,0
681639,Camptothecin Derivative,IGLL5,0
681639,Camptothecin Derivative,TLR7,5
681640,Camptothecin Derivative,LINC01287,0
681640,Camptothecin Derivative,JCHAIN,0
681640,Camptothecin Derivative,PVALB,0
681640,Camptothecin Derivative,IGLL5,0
681640,Camptothecin Derivative,TLR7,5
681641,Camptothecin Derivative,LINC01287,0
681641,Camptothecin Derivative,PVALB,0
681641,Camptothecin Derivative,JCHAIN,0
681641,Camptothecin Derivative,IGLL5,0
681641,Camptothecin Derivative,TLR7,5
681642,Camptothecin Derivative,LINC01287,0
681642,Camptothecin Derivative,PVALB,0
681642,Camptothecin Derivative,JCHAIN,0
681642,Camptothecin Derivative,IGLL5,0
681642,Camptothecin Derivative,TLR7,5
681643,Camptothecin Derivative,LINC01287,0
681643,Camptothecin Derivative,PVALB,0
681643,Camptothecin Derivative,JCHAIN,0
681643,Camptothecin Derivative,IGLL5,0
681643,Camptothecin Derivative,TLR7,5
681644,Camptothecin Derivative,LINC01287,0
681644,Camptothecin Derivative,PVALB,0
681644,Camptothecin Derivative,IGLL5,0
681644,Camptothecin Derivative,JCHAIN,0
681644,Camptothecin Derivative,TLR7,5
681645,Camptothecin Derivative,LINC01287,0
681645,Camptothecin Derivative,JCHAIN,0
681645,Camptothecin Derivative,PVALB,0
681645,Camptothecin Derivative,IGLL5,0
681645,Camptothecin Derivative,TLR7,5
681646,Camptothecin Derivative,LINC01287,0
681646,Camptothecin Derivative,PVALB,0
681646,Camptothecin Derivative,JCHAIN,0
681646,Camptothecin Derivative,IGLL5,0
681646,Camptothecin Derivative,TLR7,5
682298,Camptothecin Derivative,MIR658,0
682298,Camptothecin Derivative,MIR5699,0
682298,Camptothecin Derivative,TYROBP,0
682298,Camptothecin Derivative,MPO,14
682298,Camptothecin Derivative,RNASE2,0
683555,Camptothecin Derivative,LINC01287,0
683555,Camptothecin Derivative,JCHAIN,0
683555,Camptothecin Derivative,PVALB,0
683555,Camptothecin Derivative,IGLL5,0
683555,Camptothecin Derivative,MIR5699,0
683556,Camptothecin Derivative,LINC01287,0
683556,Camptothecin Derivative,JCHAIN,0
683556,Camptothecin Derivative,PVALB,0
683556,Camptothecin Derivative,IGLL5,0
683556,Camptothecin Derivative,MIR5699,0
683557,Camptothecin Derivative,LINC01287,0
683557,Camptothecin Derivative,JCHAIN,0
683557,Camptothecin Derivative,PVALB,0
683557,Camptothecin Derivative,IGLL5,0
683557,Camptothecin Derivative,MIR5699,0
683558,Camptothecin Derivative,LINC01287,0
683558,Camptothecin Derivative,JCHAIN,0
683558,Camptothecin Derivative,PVALB,0
683558,Camptothecin Derivative,IGLL5,0
683558,Camptothecin Derivative,MIR5699,0
683863,Irofulven,MAPK8,0
683863,Irofulven,MND1,0
683863,Irofulven,REC8,0
683863,Irofulven,FDX1,0
683863,Irofulven,SLC35G2,0
683864,Temsirolimus,MIR5699,0
683864,Temsirolimus,JCHAIN,0
683864,Temsirolimus,IGLL5,0
683864,Temsirolimus,PVALB,0
683864,Temsirolimus,LINC01287,0
684363,Epothilone B,LINC01287,0
684363,Epothilone B,TLR7,0
684363,Epothilone B,PVALB,0
684363,Epothilone B,JCHAIN,0
684363,Epothilone B,IGLL5,0
693255,Tyrphostin AG 1478,MAPK8,0
693255,Tyrphostin AG 1478,FDX1,0
693255,Tyrphostin AG 1478,THYN1,0
693255,Tyrphostin AG 1478,MND1,0
693255,Tyrphostin AG 1478,REC8,0
694501,BN-2629,MIR658,0
694501,BN-2629,MIR5699,0
694501,BN-2629,RNASE2,0
694501,BN-2629,MPO,0
694501,BN-2629,TYROBP,0
697286,LY-294002,MAPK8,0
697286,LY-294002,MND1,0
697286,LY-294002,FDX1,0
697286,LY-294002,REC8,0
697286,LY-294002,THYN1,0
697726,RH1,CWC15,0
697726,RH1,THYN1,0
697726,RH1,CDK7,0
697726,RH1,RPL5,0
697726,RH1,MAPK8,0
697887,XK-469,MAPK8,0
697887,XK-469,FDX1,0
697887,XK-469,REC8,0
697887,XK-469,MND1,0
697887,XK-469,THYN1,0
697912,5-Fluoro deoxy uridine 10mer,LINC01287,0
697912,5-Fluoro deoxy uridine 10mer,PVALB,0
697912,5-Fluoro deoxy uridine 10mer,JCHAIN,0
697912,5-Fluoro deoxy uridine 10mer,IGLL5,0
697912,5-Fluoro deoxy uridine 10mer,TLR7,0
698037,Pemetrexed,HPGDS,0
698037,Pemetrexed,MIR330,0
698037,Pemetrexed,MIR6807,0
698037,Pemetrexed,MIR6728,0
698037,Pemetrexed,MIR641,0
701554,Seliciclib,MIR5699,0
701554,Seliciclib,MIR641,0
701554,Seliciclib,JCHAIN,0
701554,Seliciclib,PVALB,0
701554,Seliciclib,IGLL5,0
701852,Vorinostat,HDAC2,114
701852,Vorinostat,CWC15,0
701852,Vorinostat,THYN1,0
701852,Vorinostat,CDK7,0
701852,Vorinostat,PARP2,0
702294,Estramustine,LINC01287,0
702294,Estramustine,PVALB,0
702294,Estramustine,JCHAIN,0
702294,Estramustine,IGLL5,0
702294,Estramustine,TLR7,0
706744,Indenoisoquinoline derivative,LINC01287,0
706744,Indenoisoquinoline derivative,PVALB,0
706744,Indenoisoquinoline derivative,IGLL5,0
706744,Indenoisoquinoline derivative,JCHAIN,0
706744,Indenoisoquinoline derivative,SNORD83B,0
706995,Entinostat,FLT3,1
706995,Entinostat,MIR2278,0
706995,Entinostat,MIR3198-1,0
706995,Entinostat,MIR658,0
706995,Entinostat,RNASE2,0
707389,Eribulin mesilate,LINC01287,0
707389,Eribulin mesilate,JCHAIN,0
707389,Eribulin mesilate,PVALB,0
707389,Eribulin mesilate,IGLL5,0
707389,Eribulin mesilate,MIR5699,0
707545,Alvespimycin,LINC01287,0
707545,Alvespimycin,JCHAIN,0
707545,Alvespimycin,PVALB,0
707545,Alvespimycin,IGLL5,0
707545,Alvespimycin,TLR7,0
708298,AR-67,LINC01287,0
708298,AR-67,PVALB,0
708298,AR-67,IGLL5,0
708298,AR-67,JCHAIN,0
708298,AR-67,TLR7,0
709237,Camptothecin Derivative,LINC01287,0
709237,Camptothecin Derivative,PVALB,0
709237,Camptothecin Derivative,JCHAIN,0
709237,Camptothecin Derivative,IGLL5,0
709237,Camptothecin Derivative,TLR7,5
710270,Karenitecin,LINC01287,0
710270,Karenitecin,IGLL5,0
710270,Karenitecin,PVALB,0
710270,Karenitecin,JCHAIN,0
710270,Karenitecin,TLR7,0
710297,PX-316,MIR641,0
710297,PX-316,HPGDS,0
710297,PX-316,MIR330,0
710297,PX-316,MIR6728,0
710297,PX-316,MIR6807,0
713200,Bardoxolone Methyl,LINC01287,0
713200,Bardoxolone Methyl,TLR7,0
713200,Bardoxolone Methyl,PVALB,0
713200,Bardoxolone Methyl,IGLL5,0
713200,Bardoxolone Methyl,JCHAIN,0
713763,Rebimastat,MAPK8,0
713763,Rebimastat,DKK3,0
713763,Rebimastat,NEK11,0
713763,Rebimastat,THYN1,0
713763,Rebimastat,SPEG,0
714597,Imexon,RRM1,0
714597,Imexon,CWC15,0
714597,Imexon,THYN1,0
714597,Imexon,NUP37,0
714597,Imexon,PARP2,0
715055,Gefitinib,SOX10,4
715055,Gefitinib,MIR330,0
715055,Gefitinib,MIR6807,0
715055,Gefitinib,MIR6728,0
715055,Gefitinib,C10orf90,0
718781,Erlotinib,FLT3,16
718781,Erlotinib,MIR2278,0
718781,Erlotinib,MIR3198-1,0
718781,Erlotinib,SNAR-C4,0
718781,Erlotinib,ITK,2
719276,Fulvestrant,CD3E,0
719276,Fulvestrant,MAPK8,0
719276,Fulvestrant,SOX10,1
719276,Fulvestrant,ZAP70,0
719276,Fulvestrant,REC8,0
719627,Celecoxib,SH2D1A,0
719627,Celecoxib,ITK,0
719627,Celecoxib,CD3E,0
719627,Celecoxib,ZAP70,1
719627,Celecoxib,MIR142,0
721517,Zoledronate,MAPK8,0
721517,Zoledronate,THYN1,0
721517,Zoledronate,CDK7,2
721517,Zoledronate,TTK,0
721517,Zoledronate,CWC15,0
722134,Sonolisib,LINC01287,0
722134,Sonolisib,JCHAIN,0
722134,Sonolisib,PVALB,0
722134,Sonolisib,IGLL5,0
722134,Sonolisib,TLR7,0
724998,LMP-400,JCHAIN,0
724998,LMP-400,PVALB,0
724998,LMP-400,IGLL5,0
724998,LMP-400,LINC01287,0
724998,LMP-400,HBG1,0
725776,LMP776,LINC01287,0
725776,LMP776,PVALB,0
725776,LMP776,IGLL5,0
725776,LMP776,JCHAIN,0
725776,LMP776,TLR7,0
726630,Belinostat,MAPK8,0
726630,Belinostat,REC8,0
726630,Belinostat,SH2D1A,0
726630,Belinostat,MND1,0
726630,Belinostat,NEK11,0
727989,Lapatinib,LINC01287,0
727989,Lapatinib,JCHAIN,0
727989,Lapatinib,PVALB,0
727989,Lapatinib,IGLL5,0
727989,Lapatinib,TLR7,1
728073,Irinotecan,LINC01287,0
728073,Irinotecan,JCHAIN,0
728073,Irinotecan,PVALB,0
728073,Irinotecan,IGLL5,0
728073,Irinotecan,TLR7,2
729998,N-(2-aminophenyl)-4-[1-(methylbenzylamine-4-ylmethyl)vinyl]b enzamide,MAPK8,0
729998,N-(2-aminophenyl)-4-[1-(methylbenzylamine-4-ylmethyl)vinyl]b enzamide,REC8,0
729998,N-(2-aminophenyl)-4-[1-(methylbenzylamine-4-ylmethyl)vinyl]b enzamide,MND1,0
729998,N-(2-aminophenyl)-4-[1-(methylbenzylamine-4-ylmethyl)vinyl]b enzamide,NEK11,0
729998,N-(2-aminophenyl)-4-[1-(methylbenzylamine-4-ylmethyl)vinyl]b enzamide,FDX1,0
729999,N-(2-aminophenyl)-4-{1-[(4-pyridin-2-ylpiperazin-1-yl)methyl ]vinyl}benzamide,SH2D1A,0
729999,N-(2-aminophenyl)-4-{1-[(4-pyridin-2-ylpiperazin-1-yl)methyl ]vinyl}benzamide,ITK,0
729999,N-(2-aminophenyl)-4-{1-[(4-pyridin-2-ylpiperazin-1-yl)methyl ]vinyl}benzamide,CD3E,0
729999,N-(2-aminophenyl)-4-{1-[(4-pyridin-2-ylpiperazin-1-yl)methyl ]vinyl}benzamide,ZAP70,0
729999,N-(2-aminophenyl)-4-{1-[(4-pyridin-2-ylpiperazin-1-yl)methyl ]vinyl}benzamide,MIR142,0
730001,"N-(2-aminophenyl)-4-[1-(1,3,4,5-tetrahydro-2H-indeno[1,2-c] pyridin-2-ylmethyl)vinyl]benzamide",SH2D1A,0
730001,"N-(2-aminophenyl)-4-[1-(1,3,4,5-tetrahydro-2H-indeno[1,2-c] pyridin-2-ylmethyl)vinyl]benzamide",CD3E,0
730001,"N-(2-aminophenyl)-4-[1-(1,3,4,5-tetrahydro-2H-indeno[1,2-c] pyridin-2-ylmethyl)vinyl]benzamide",ZAP70,0
730001,"N-(2-aminophenyl)-4-[1-(1,3,4,5-tetrahydro-2H-indeno[1,2-c] pyridin-2-ylmethyl)vinyl]benzamide",ITK,0
730001,"N-(2-aminophenyl)-4-[1-(1,3,4,5-tetrahydro-2H-indeno[1,2-c] pyridin-2-ylmethyl)vinyl]benzamide",MIR142,0
730002,N-(2-aminophenyl)-4-{1-[(benzylamino)methyl]vinyl}benzamide,MAPK8,0
730002,N-(2-aminophenyl)-4-{1-[(benzylamino)methyl]vinyl}benzamide,REC8,0
730002,N-(2-aminophenyl)-4-{1-[(benzylamino)methyl]vinyl}benzamide,MND1,0
730002,N-(2-aminophenyl)-4-{1-[(benzylamino)methyl]vinyl}benzamide,NEK11,0
730002,N-(2-aminophenyl)-4-{1-[(benzylamino)methyl]vinyl}benzamide,SH2D1A,0
730003,N-(2-aminophenyl)-4-[1-({4-[3-(trifluoromethyl)phenyl]pipera zin-1-yl}methyl)viny l]benzamide,MIR5699,0
730003,N-(2-aminophenyl)-4-[1-({4-[3-(trifluoromethyl)phenyl]pipera zin-1-yl}methyl)viny l]benzamide,IGLL5,0
730003,N-(2-aminophenyl)-4-[1-({4-[3-(trifluoromethyl)phenyl]pipera zin-1-yl}methyl)viny l]benzamide,PVALB,0
730003,N-(2-aminophenyl)-4-[1-({4-[3-(trifluoromethyl)phenyl]pipera zin-1-yl}methyl)viny l]benzamide,JCHAIN,0
730003,N-(2-aminophenyl)-4-[1-({4-[3-(trifluoromethyl)phenyl]pipera zin-1-yl}methyl)viny l]benzamide,MIR641,0
730004,N-(2-aminophenyl)-4-(1-{[4-(2-methoxyphenyl)piperazin-1-yl]m ethyl}vinyl)benzamide,REC8,0
730004,N-(2-aminophenyl)-4-(1-{[4-(2-methoxyphenyl)piperazin-1-yl]m ethyl}vinyl)benzamide,MAPK8,0
