,786_0,A498,A549,ACHN,BT_549,CAKI_1,CCRF_CEM,COLO205,DU_145,EKVX,HCC_2998,HCT_116,HCT_15,HL_60,HOP_62,HOP_92,HS578T,HT29,IGROV1,KM12,K_562,LOXIMVI,M14,MALME_3M,MCF7,MDA_MB_231,MDA_MB_435,MDA_N,MOLT_4,NCI_ADR_RES,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,PC_3,RPMI_8226,RXF_393,SF_268,SF_295,SK_MEL_2,SK_MEL_28,SK_MEL_5,SK_OV_3,SN12C,SNB_19,SNB_75,SR,SW_620,T47D,TK_10,U251,UACC_257,UACC_62,UO_31
172112,1.0,,,1.0,0.0,,1.0,,1.0,,,,,1.0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,1.0,,0.0,,,1.0,,,,0.0,,,0.0,,,,,0.0,,,,,,1.0,,1.0,,,0.0,,
174121,,,,,,,,0.0,,0.0,,,1.0,,,,0.0,,,,,1.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
174939,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,
176323,,,,1.0,0.0,,1.0,,1.0,0.0,0.0,,,1.0,,0.0,,,,,0.0,0.0,,,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,,,,,1.0,,0.0,,,,,,,,,,,,,
178248,1.0,0.0,,,,,1.0,,,,,,,1.0,,,0.0,0.0,,,,1.0,,,,,0.0,,1.0,,0.0,,,1.0,,,,0.0,,0.0,,,,1.0,,,1.0,,,,,1.0,,,0.0,1.0,,1.0,
178296,,,,,,,,0.0,,,0.0,1.0,,1.0,,,0.0,0.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.0,,,,0.0,,,,,1.0,,,,0.0,1.0,,,,1.0,,1.0,0.0
179940,,,,,,,1.0,,,0.0,,,,1.0,,0.0,0.0,1.0,,1.0,1.0,,,,,0.0,,,1.0,,,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,
180973,,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
182986,,,,1.0,0.0,0.0,1.0,,,,,,,1.0,,,0.0,,,,0.0,1.0,,,,0.0,,0.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,1.0,,,0.0,,,1.0,
184692,,,1.0,,,,1.0,,,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,,,,,,,,,,,,0.0,1.0,0.0,,,0.0,,1.0,,,0.0,0.0,,,0.0,,,0.0,,,1.0,,,,0.0,,
186301,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,
207895,,,,,0.0,,1.0,,,,,,,1.0,,0.0,,,,,,1.0,,,,,,,1.0,,0.0,1.0,0.0,1.0,,,,0.0,,,,,,,,0.0,,,,,,1.0,,,,,,,
218321,,,0.0,1.0,1.0,,,,1.0,,,,0.0,1.0,,0.0,,0.0,1.0,,,0.0,1.0,,,,1.0,1.0,,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,1.0,,0.0,,,
221019,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,0.0,,,,,,,0.0,0.0,1.0,,0.0,0.0,,,,
224131,1.0,,1.0,,,1.0,,,,,,1.0,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
226080,1.0,,,0.0,,,1.0,,,0.0,,,,0.0,,,0.0,,,0.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.0,,,0.0,1.0,,,,,,,,,,,1.0,,,0.0,,,0.0,1.0
241240,,,,1.0,,,1.0,0.0,,,,,,1.0,,,,0.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.0,,0.0,,,,1.0,,,,,,,,,,0.0,,1.0,,1.0,
246131,,,,,0.0,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,,,0.0,,,1.0,,,,,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,0.0,0.0,,,,
249910,1.0,,,1.0,0.0,,,,1.0,0.0,,,,1.0,1.0,0.0,0.0,,,,,1.0,,,,0.0,,,1.0,,,,,1.0,,,,0.0,,,,,,,,,,0.0,1.0,,0.0,,,,0.0,,,1.0,
249992,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.0,0.0,,,,,1.0,,,1.0,,0.0,,1.0,0.0,,,,1.0,,,,,,,,,0.0,1.0,,,,,1.0,,,,,,,1.0,,,
252844,,,0.0,,,,1.0,1.0,,,,,1.0,1.0,,,0.0,,,0.0,1.0,,,,,,,,1.0,,,,0.0,,,,,,,,1.0,,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,1.0,,,,,,,
255109,,0.0,,,0.0,,,1.0,,,,1.0,,,0.0,,0.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.0,,,1.0,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,1.0,1.0,,,,,,
256439,,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,,,,1.0,0.0,,,1.0,0.0,,,0.0,1.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,
256927,,0.0,,1.0,,,1.0,,,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0
256942,,,,,0.0,,1.0,,,,,1.0,0.0,1.0,,0.0,,,,,,1.0,,,,,,,1.0,,,,0.0,1.0,,,0.0,0.0,,,,,,,,,1.0,0.0,,,,1.0,,,0.0,,,,0.0
264137,,0.0,1.0,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,,0.0,1.0,,,1.0,,,,1.0,0.0,,0.0
264880,,0.0,,1.0,,,1.0,,,0.0,,,1.0,1.0,,0.0,0.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,0.0,,,1.0,,,,0.0,,,1.0,,,,1.0,,,,,0.0,0.0,,,,0.0,,,,
266046,,,,,,,1.0,,,0.0,,,1.0,,0.0,,,1.0,0.0,0.0,1.0,1.0,,,,,,,1.0,,,,0.0,1.0,,,,,,,1.0,,,,,,1.0,0.0,,0.0,0.0,,1.0,,,,,,0.0
267469,,,,1.0,,0.0,,,,,,1.0,,1.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,
268242,,0.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.0,,,1.0,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0
269148,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.0,,0.0,,,,,,1.0,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,0.0,,,,
271674,1.0,,,,,,1.0,1.0,,0.0,,1.0,,1.0,0.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.0,,,,,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
276382,1.0,,,1.0,,1.0,,,,0.0,,1.0,,,1.0,,,,0.0,,,1.0,,,,,0.0,,1.0,,,,0.0,1.0,,,,0.0,,0.0,,,,1.0,,0.0,,,,,,,,,0.0,,0.0,1.0,
279836,1.0,,1.0,1.0,,,1.0,,,0.0,,,,1.0,,,,,,,,,,,1.0,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,,
280594,,0.0,,1.0,,,,,1.0,0.0,0.0,,,1.0,0.0,,,,,0.0,,1.0,,0.0,,,,,1.0,1.0,,0.0,,,0.0,,,,1.0,1.0,,,,,,,0.0,,1.0,,,1.0,,,,,0.0,,
281612,,,1.0,1.0,0.0,1.0,,1.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,1.0,1.0,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,
287459,,,,,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,
295499,1.0,0.0,,,0.0,,1.0,,,0.0,,,,,,0.0,0.0,,,,,1.0,,0.0,1.0,0.0,,,1.0,0.0,,,,1.0,,,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,1.0,,,0.0,1.0,,1.0,
295500,,0.0,,1.0,,1.0,1.0,,,0.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,0.0,,,,,,,,,0.0,,,,,,1.0,,,0.0,,0.0,,
295501,1.0,,,1.0,,1.0,1.0,,,0.0,,,,,,0.0,,,,,,1.0,,0.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,1.0,,,
296934,,,,,,,1.0,,,,,,0.0,1.0,,,0.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,1.0,
299933,,0.0,1.0,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,0.0,,,,,1.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,,0.0,0.0,,1.0,,,1.0,,1.0,0.0
301739,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.0,,,,1.0,,,,0.0,,,,,,,,,,,1.0,,,1.0,,,0.0,1.0,0.0,,0.0
302991,,0.0,,0.0,0.0,1.0,,,1.0,,,,,1.0,,0.0,0.0,,,,,1.0,,0.0,,,,,1.0,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,0.0,,,,
303812,1.0,,1.0,1.0,0.0,,1.0,0.0,,,,1.0,,1.0,,0.0,,,,0.0,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,1.0,,,,0.0,,,0.0,1.0,1.0,,0.0,,0.0,,
308847,1.0,,1.0,1.0,,,,1.0,,0.0,,1.0,,,0.0,0.0,0.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.0,,,1.0,,,,,,,0.0,,0.0,,,0.0,1.0,1.0,0.0,,,,,
312887,,0.0,,,,,1.0,,1.0,,0.0,,,1.0,,0.0,,,0.0,,,,1.0,,,,,,1.0,1.0,,,,,0.0,,0.0,,1.0,,,,,,,,,,1.0,,,,,0.0,0.0,,,,
314622,,0.0,,1.0,0.0,,1.0,,,,,1.0,0.0,,,,0.0,,,0.0,,,,,1.0,,0.0,,1.0,,,1.0,,1.0,1.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,0.0,,
319726,,,,,0.0,,1.0,,0.0,,,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,1.0,,0.0,,,,,0.0,,,0.0,1.0,,,0.0,1.0,,,
320301,1.0,0.0,1.0,,0.0,,1.0,,,,1.0,,1.0,1.0,,0.0,,,,,,,,0.0,1.0,,,,1.0,,0.0,,0.0,1.0,,,0.0,0.0,,1.0,,0.0,,1.0,,,,,,,0.0,,,,0.0,1.0,,,0.0
320846,1.0,0.0,,1.0,,0.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,0.0,,,,1.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,,,,,,,,0.0,1.0,,,,,,1.0,0.0,0.0,,,,0.0
324646,,,,0.0,,0.0,1.0,,,,,,0.0,,,,,,,1.0,,,,,1.0,,,,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,0.0
328410,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,
329680,1.0,,1.0,1.0,,0.0,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,,,,,,1.0,,,,0.0,1.0,,,,0.0,,,,,,,,0.0,,,,,,1.0,,,0.0,,,1.0,
330500,0.0,0.0,,,,,1.0,1.0,,0.0,,,,1.0,0.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,1.0,,,,,,
330507,,0.0,,,0.0,0.0,,1.0,,,,1.0,,,,0.0,0.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,,0.0,,,
332598,,0.0,1.0,,0.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,0.0,,,,,0.0,1.0,,,,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,0.0,,,,0.0
337766,,,1.0,,,,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,1.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0
338947,1.0,0.0,,,1.0,,1.0,,,,,,,,,0.0,0.0,,,,,1.0,,,,,,1.0,1.0,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,0.0,1.0,,,0.0,1.0,,,
339555,0.0,0.0,,,1.0,,0.0,,,0.0,,1.0,,,0.0,,,,1.0,1.0,,,0.0,,1.0,,0.0,,,1.0,0.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,,,,1.0
343499,,,1.0,1.0,,,1.0,,,0.0,,,,1.0,,0.0,,,,,,,,,1.0,,,,1.0,0.0,,,0.0,1.0,,,,0.0,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,1.0,0.0,,
344007,1.0,0.0,,1.0,,,1.0,,,0.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.0,,0.0,1.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,,
348948,1.0,,,,,,1.0,0.0,,,,1.0,,1.0,,0.0,,,,,,1.0,,,,,,1.0,1.0,,0.0,,,1.0,,,,0.0,,0.0,0.0,,,,,,,,,,,1.0,,0.0,0.0,1.0,,1.0,
349174,,,,,,,1.0,,,0.0,,,,1.0,,0.0,,,,0.0,,,,,,,,,1.0,0.0,,,,1.0,,0.0,,,0.0,,,,,,,,,0.0,1.0,,,1.0,,,0.0,1.0,,,0.0
351710,,0.0,1.0,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,,,0.0
352122,1.0,,,1.0,,,1.0,,1.0,0.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.0,,1.0,1.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,1.0,,,,,,0.0
352299,,0.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,0.0,1.0,,,,,1.0,,,,0.0,1.0,1.0,1.0,,1.0,,0.0,1.0,,,0.0
353451,1.0,,,,0.0,0.0,1.0,,,,,,,1.0,,,0.0,,,,,1.0,0.0,,,,,,1.0,,,,,1.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,1.0,,0.0,,1.0,,,0.0
354258,,,,,,,1.0,,,0.0,,1.0,1.0,1.0,,0.0,0.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,
354462,,,,,,,,1.0,0.0,0.0,,,,1.0,0.0,,0.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,,,1.0,,,,1.0,1.0,
354646,,,1.0,,,0.0,,,,,,1.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,0.0
355644,1.0,,1.0,1.0,,,1.0,,,0.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,1.0,0.0,,,,1.0,,,,0.0,,,,,,0.0,,,,,1.0,,,1.0,,,0.0,1.0,,,0.0
357704,,,0.0,,,0.0,,,,,,0.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,
361792,,0.0,,,,,,,,0.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,1.0,,,,0.0,,,,,0.0
363812,,,,,,,1.0,,,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,,,1.0,,,,,1.0,,,,,,,,,,,0.0,,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,,,,
364830,1.0,,,1.0,0.0,1.0,1.0,,1.0,,,,,,,0.0,,,,,,,,,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,1.0,
365798,,0.0,,,,0.0,1.0,,,0.0,,,1.0,1.0,0.0,0.0,,,,1.0,1.0,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,1.0,
366140,1.0,0.0,1.0,,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,0.0,0.0,,,,,1.0,,,,,,,1.0,,0.0,,,1.0,,,,0.0,,,,,,,0.0,,,0.0,,,,1.0,1.0,0.0,0.0,,,,
368390,1.0,0.0,1.0,,0.0,,,,,,,1.0,1.0,,,0.0,0.0,1.0,,,,1.0,,,,,,,,,0.0,,,1.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,,,
369100,,,1.0,,,,,1.0,,,,1.0,1.0,,,0.0,,1.0,,,,1.0,,0.0,,,,,,,,,0.0,1.0,0.0,,,,,,1.0,,,,,,1.0,0.0,,0.0,0.0,,1.0,,0.0,,,,
369395,1.0,,,,,0.0,1.0,,1.0,0.0,,,,1.0,1.0,,,,,,,,,,,0.0,,,1.0,,,,,1.0,,,,0.0,,,,,,1.0,0.0,0.0,,0.0,,0.0,,1.0,,,0.0,1.0,,,
374028,1.0,,,1.0,0.0,1.0,1.0,,1.0,0.0,,,,,,0.0,0.0,,,,,1.0,,0.0,1.0,0.0,,,1.0,,,,0.0,1.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,
374551,,0.0,,,0.0,,1.0,,,0.0,,,,1.0,,,0.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.0,,,,1.0,,,0.0,,,1.0,,,,,,,,,0.0,,,,,0.0,,,,
409962,,0.0,,,,,1.0,,0.0,0.0,,,,1.0,,,0.0,,,,1.0,1.0,,,,,,,1.0,,0.0,,0.0,1.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,1.0,,1.0,
526598,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,
600222,,,,,,0.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,0.0,,,1.0,,1.0,1.0,,,0.0,,,1.0,,,,,,,1.0,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0
603071,1.0,,,1.0,0.0,,,,1.0,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0,,,,
603074,1.0,,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,1.0,,1.0,
603076,1.0,,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,,1.0,,0.0,,,,,1.0,,,,0.0,1.0,,,,,,,,,,,,0.0,,0.0,1.0,0.0,,1.0,,,0.0,1.0,,1.0,
603077,1.0,,,1.0,,,1.0,,,0.0,,,,1.0,,0.0,,,,,,,,0.0,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,,0.0,,,,1.0,,,,1.0,0.0,1.0,
606170,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,0.0,,,1.0,0.0,,,,0.0,
606172,1.0,,,,0.0,,1.0,,,0.0,,,,,1.0,0.0,0.0,,,0.0,,1.0,,,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,,0.0,1.0,,,0.0,,,,
606173,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.0,,,,0.0,,1.0,,,,,0.0,,,,1.0,,,0.0,1.0,0.0,,
606497,1.0,,,1.0,0.0,,1.0,,1.0,0.0,,,,1.0,,0.0,,,,,,,,0.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,,,1.0,,,0.0,,,,
606498,1.0,,,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1.0,
606499,1.0,,,1.0,0.0,,1.0,,,,,,,1.0,,0.0,0.0,,,,,1.0,,0.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,,,1.0,,,0.0,,,1.0,
606698,,,0.0,,,0.0,1.0,,,,,,,,,0.0,0.0,,,,1.0,1.0,,,1.0,,,,1.0,,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,1.0,,,,,0.0,,1.0
606869,,,,,0.0,,1.0,,,,0.0,1.0,,,,,0.0,,,,,0.0,1.0,0.0,,,,,1.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,
606985,1.0,,,1.0,0.0,1.0,1.0,,1.0,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,0.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.0,,0.0,,,,,,,0.0,,,,
606986,1.0,,,1.0,0.0,,1.0,,1.0,,,,,1.0,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,1.0,
608210,,,,,,0.0,,1.0,,,,1.0,,1.0,,0.0,,,,,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,,1.0,,1.0,0.0,,1.0,,,,0.0,1.0,1.0,0.0,,1.0,0.0,,0.0
608832,,0.0,,,0.0,0.0,1.0,1.0,,0.0,,1.0,,1.0,,0.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.0,1.0,1.0,,0.0,0.0,,,,,,,,0.0,,,,0.0,,1.0,1.0,0.0,,,0.0,,
609395,,0.0,,0.0,0.0,0.0,,1.0,,0.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.0,,1.0,1.0,,,,,,,,,,0.0,,1.0,0.0,,0.0,,1.0,,0.0,0.0,,,,0.0
609699,1.0,,,1.0,0.0,,1.0,,1.0,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,0.0,,1.0,,0.0,0.0,,,,
610456,1.0,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,0.0,,,,,,1.0,,0.0,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,0.0,,1.0,,0.0,0.0,,,,
610457,1.0,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,0.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,,,1.0,,,0.0,,,,
610458,1.0,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,,,,,,,1.0,,0.0,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,1.0,,,0.0,1.0,,1.0,
610459,1.0,,,1.0,0.0,,1.0,,1.0,0.0,,,,1.0,,,,,,,,1.0,,0.0,1.0,,,,1.0,,,,0.0,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,,,0.0,,,,
613327,1.0,,,1.0,0.0,,1.0,,,,,1.0,,1.0,,,0.0,,,,,,1.0,,1.0,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,
616348,1.0,,,1.0,,,1.0,,1.0,0.0,,,,,,0.0,,,,,,1.0,1.0,0.0,,0.0,,,1.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,1.0,,,0.0,1.0,,1.0,
618487,,,,1.0,,1.0,0.0,,,,,,,,,0.0,,,1.0,1.0,,1.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0
618939,1.0,,,1.0,0.0,,1.0,,,0.0,,,,,,0.0,0.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,1.0,,1.0,
619232,1.0,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,,0.0,,,,,1.0,,0.0,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,,,,,,1.0,,,0.0,,,1.0,
623017,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,1.0,
627168,1.0,0.0,1.0,,,,,,,0.0,,1.0,,0.0,,0.0,,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,,1.0,,,,0.0,1.0,,,,,,,0.0,,0.0,,,0.0,,1.0,0.0,0.0,,,,
627505,1.0,0.0,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,1.0,,,,1.0,,,,,0.0,1.0,1.0,1.0,,,,0.0,1.0,,,0.0
628503,,0.0,1.0,,0.0,,,1.0,,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,,,,0.0,1.0,,,,,,0.0,,,1.0,1.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,1.0,,0.0,,0.0,,
629971,1.0,,,1.0,0.0,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,,,1.0,,,1.0,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,
630176,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,
633781,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,,,,1.0,,,
633782,,,,1.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1.0,
634724,1.0,,,1.0,0.0,,,,,0.0,,,,1.0,,,0.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,0.0,,,,0.0,,,,,0.0,,,1.0,,,,,,0.0,1.0,,1.0,
